Sticky.id,Created By.id,Content,Created Time,Modified Time,Sticky Properties,Instance.id,Login Notify
zcrm_318358000000238029,zcrm_318358000000238001,,2020-11-13 11:06:22,2020-11-13 11:06:22,"{""leftPos"":100,""firstSticky"":true,""color"":"""",""dataCollapse"":""sncollapseOut"",""widthParent"":600,""heightParent"":360,""topPos"":30}",,false
zcrm_318358000000245020,zcrm_318358000000245015,,2020-11-13 13:02:51,2020-11-13 13:02:51,"{""leftPos"":100,""firstSticky"":true,""color"":"""",""dataCollapse"":""sncollapseOut"",""widthParent"":600,""heightParent"":360,""topPos"":30}",,false
zcrm_318358000000521008,zcrm_318358000000521001,,2021-01-05 11:04:28,2021-01-05 11:04:28,"{""leftPos"":100,""firstSticky"":true,""color"":"""",""dataCollapse"":""sncollapseOut"",""widthParent"":600,""heightParent"":360,""topPos"":30}",,false
