Territory Id,Territory Name,Parent Id,Manager Id,Access,Role Id,Created By Id,Modified By Id,Created Time,Modified Time,Query Id,Potential Query Id,Lead Query Id,Description
zcrm_318358000000307137,Expat Wealth Group,,zcrm_318358000000238001,0,,zcrm_318358000000245015,zcrm_318358000000245015,2020-12-03 16:48:45,2020-12-03 16:48:45,,,,Organization Parent Territory
zcrm_318358000000307144,English language,zcrm_318358000000307137,,0,,zcrm_318358000000245015,zcrm_318358000000245015,2020-12-03 16:51:25,2020-12-03 16:51:25,,,,
zcrm_318358000000307150,German language only,zcrm_318358000000307137,,0,,zcrm_318358000000245015,zcrm_318358000000245015,2020-12-03 16:52:13,2020-12-03 16:52:13,,,,
zcrm_318358000000307156,Italian Language,zcrm_318358000000307137,,0,,zcrm_318358000000245015,zcrm_318358000000245015,2020-12-03 16:53:17,2020-12-03 16:53:17,,,,
